Zone code,Zone ID,Technology,Item,2015,2020,2025,2030,2035,2040,2045,2050
TWN.North,TWNZ2,OIL_ST,Net Output (GWh),8431,7494,5620,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Gross Output (GWh),26112,26112,0,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Net Output (GWh),24545,24545,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_LG,Hydropower Output (GWh),715,1802,1802,1802,1802,1802,1802,1802
TWN.North,TWNZ2,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BIO_ST,Gross Output (GWh),1482,1504,1486,1321,1303,0,0,0
TWN.North,TWNZ2,BIO_ST,Net Output (GWh),1378,1399,1382,1228,1212,0,0,0
TWN.North,TWNZ2,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,All non-hydro renewables,Output (GWh),855,3430,8792,9471,9471,9471,9471,9471
TWN.North,TWNZ2,Wind,Output (GWh),381,2956,3399,4078,4078,4078,4078,4078
TWN.North,TWNZ2,PV,Output (GWh),474,474,5393,5393,5393,5393,5393,5393
TWN.North,TWNZ2,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Other Renewalbes,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SUB,Gross Output (GWh),288,390,861,2649,28,0,0,0
TWN.South,TWNZ3,COA_SUB,Net Output (GWh),268,363,801,2463,26,0,0,0
TWN.South,TWNZ3,COA_SC,Gross Output (GWh),50456,50382,37817,0,0,0,0,0
TWN.South,TWNZ3,COA_SC,Net Output (GWh),46924,46855,35170,0,0,0,0,0
TWN.South,TWNZ3,COA_USC,Gross Output (GWh),0,0,22245,22318,5951,1542,0,0
TWN.South,TWNZ3,COA_USC,Net Output (GWh),0,0,20688,20756,5534,1435,0,0
TWN.South,TWNZ3,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,24776,36305,42150,20669
TWN.South,TWNZ3,COA_OXY_CCS,Net Output (GWh),0,0,0,0,23042,33764,39200,19222
TWN.South,TWNZ3,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_CCGT,Gross Output (GWh),12146,10796,2991,42148,37347,18635,4506,0
TWN.South,TWNZ3,GAS_CCGT,Net Output (GWh),11296,10040,2781,39197,34732,17330,4191,0
TWN.South,TWNZ3,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,11073,24153,9749
TWN.South,TWNZ3,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,10297,22462,9066
TWN.South,TWNZ3,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Gross Output (GWh),14995,14995,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Net Output (GWh),14096,14096,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_LG,Hydropower Output (GWh),688,1176,1176,1176,1176,1176,4686,3997
TWN.South,TWNZ3,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BIO_ST,Gross Output (GWh),376,168,454,553,672,2455,2455,2455
TWN.South,TWNZ3,BIO_ST,Net Output (GWh),350,156,423,514,625,2283,2283,2283
TWN.South,TWNZ3,BIGCC_CCS,Gross Output (GWh),0,0,0,0,4436,4436,8440,13663
TWN.South,TWNZ3,BIGCC_CCS,Net Output (GWh),0,0,0,0,4125,4126,7849,12707
TWN.South,TWNZ3,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,All non-hydro renewables,Output (GWh),560,4489,21465,21465,21465,21417,21417,21417
TWN.South,TWNZ3,Wind,Output (GWh),213,964,1317,1317,1317,1269,1269,1269
TWN.South,TWNZ3,PV,Output (GWh),348,2895,19517,19517,19517,19517,19517,19517
TWN.South,TWNZ3,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Other Renewalbes,Output (GWh),0,631,631,631,631,631,631,631
TWN.OffRgn1,TWNZF0,All Renewables,Output (GWh),579,579,579,888,7295,11059,11059,20273
TWN.OffRgn2,TWNZF1,All Renewables,Output (GWh),0,0,0,17873,43878,46866,46866,100955
TWN.OffRgn3,TWNZF2,All Renewables,Output (GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,All Renewables,Output (GWh),0,0,0,2702,9747,18662,18662,69970
TWN.Central,TWNZ0,Transmission to TWNZ3,(GWh),0,0,481,3656,2658,2159,1252,4
TWN.Central,TWNZ0,Transmission to TWNZ2,(GWh),10506,14290,8023,4017,9351,6441,6748,40049
TWN.Central,TWNZ0,Transmission to TWNZ1,(GWh),1166,0,300,526,605,1710,2089,2186
TWN.East,TWNZ1,Transmission to TWNZ3,(GWh),0,0,118,56,0,48,118,43
TWN.East,TWNZ1,Transmission to TWNZ0,(GWh),0,34,3281,3649,3067,2395,2707,1507
TWN.East,TWNZ1,Transmission to TWNZ2,(GWh),31,345,385,252,507,597,707,382
TWN.North,TWNZ2,Transmission to TWNZ0,(GWh),0,0,426,1345,2792,5451,787,1201
TWN.North,TWNZ2,Transmission to TWNZ1,(GWh),0,0,119,310,365,108,77,27
TWN.South,TWNZ3,Transmission to TWNZ0,(GWh),21,825,322,610,986,2267,1984,5329
TWN.South,TWNZ3,Transmission to TWNZ1,(GWh),4708,4706,2445,1737,3078,1562,1380,3755
TWN.OffRgn1,TWNZF0,Transmission to TWNZ2,(GWh),578,579,579,888,7293,11058,11058,20273
TWN.OffRgn2,TWNZF1,Transmission to TWNZ0,(GWh),0,0,0,17873,43878,46866,46866,100955
TWN.OffRgn3,TWNZF2,Transmission to TWNZ1,(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,Transmission to TWNZ3,(GWh),0,0,0,2699,9742,18646,18646,69861
