Zone code,Zone ID,Technology,Item,2015,2020,2025,2030,2035,2040,2045,2050
TWN.South,TWNZ3,COA_SC,Net Output (GWh),46924,46855,42100,0,0,0,0,0
TWN.South,TWNZ3,COA_USC,Gross Output (GWh),0,0,16877,75154,83952,96506,77108,67939
TWN.South,TWNZ3,COA_USC,Net Output (GWh),0,0,15695,69893,78075,89751,71710,63184
TWN.South,TWNZ3,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,27054,44617
TWN.South,TWNZ3,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,25160,41494
TWN.South,TWNZ3,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_CCGT,Gross Output (GWh),12146,10796,2230,1487,462,0,0,0
TWN.South,TWNZ3,GAS_CCGT,Net Output (GWh),11296,10040,2074,1383,430,0,0,0
TWN.South,TWNZ3,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Gross Output (GWh),14995,14995,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Net Output (GWh),14096,14096,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_LG,Hydropower Output (GWh),688,1176,1176,1176,1176,1176,4686,4169
TWN.South,TWNZ3,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BIO_ST,Gross Output (GWh),376,168,657,577,680,0,0,0
TWN.South,TWNZ3,BIO_ST,Net Output (GWh),350,156,611,537,632,0,0,0
TWN.South,TWNZ3,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,All non-hydro renewables,Output (GWh),560,4489,17126,21465,21465,21417,21417,21417
TWN.South,TWNZ3,Wind,Output (GWh),213,964,1117,1317,1317,1269,1269,1269
TWN.South,TWNZ3,PV,Output (GWh),348,2895,15378,19517,19517,19517,19517,19517
TWN.South,TWNZ3,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Other Renewalbes,Output (GWh),0,631,631,631,631,631,631,631
TWN.OffRgn1,TWNZF0,All Renewables,Output (GWh),579,579,579,0,0,0,0,888
TWN.OffRgn2,TWNZF1,All Renewables,Output (GWh),0,0,0,0,0,0,0,10027
TWN.OffRgn3,TWNZF2,All Renewables,Output (GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,All Renewables,Output (GWh),0,0,0,0,0,0,0,2383
TWN.Central,TWNZ0,Transmission to TWNZ3,(GWh),0,0,171,98,335,651,125,383
TWN.Central,TWNZ0,Transmission to TWNZ2,(GWh),10506,14290,2268,4423,3200,1807,3206,4835
TWN.Central,TWNZ0,Transmission to TWNZ1,(GWh),1166,0,1764,1058,728,235,0,18
TWN.East,TWNZ1,Transmission to TWNZ3,(GWh),0,0,0,2,8,257,271,250
TWN.East,TWNZ1,Transmission to TWNZ0,(GWh),0,34,0,82,162,586,358,314
TWN.East,TWNZ1,Transmission to TWNZ2,(GWh),31,345,3,3740,3450,1453,1347,1170
TWN.North,TWNZ2,Transmission to TWNZ0,(GWh),0,0,87,2270,1919,4363,822,424
TWN.North,TWNZ2,Transmission to TWNZ1,(GWh),0,0,103,288,228,216,22,23
TWN.South,TWNZ3,Transmission to TWNZ0,(GWh),21,825,208,7582,6780,4945,4609,4312
TWN.South,TWNZ3,Transmission to TWNZ1,(GWh),4708,4706,2026,1660,692,85,321,455
TWN.OffRgn1,TWNZF0,Transmission to TWNZ2,(GWh),578,579,579,0,0,0,0,888
TWN.OffRgn2,TWNZF1,Transmission to TWNZ0,(GWh),0,0,0,0,0,0,0,10027
TWN.OffRgn3,TWNZF2,Transmission to TWNZ1,(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,Transmission to TWNZ3,(GWh),0,0,0,0,0,0,0,2381
