Zone code,Zone ID,Technology,Item,2015,2020,2025,2030,2035,2040,2045,2050
TWN.East,TWNZ1,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_OCGT,Gross Output (GWh),64,57,43,29,9,0,0,0
TWN.East,TWNZ1,GAS_OCGT,Net Output (GWh),60,53,40,27,8,0,0,0
TWN.East,TWNZ1,GAS_CCGT,Gross Output (GWh),0,0,0,1759,2811,5264,1177,0
TWN.East,TWNZ1,GAS_CCGT,Net Output (GWh),0,0,0,1636,2615,4895,1095,0
TWN.East,TWNZ1,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,OIL_ST,Gross Output (GWh),311,276,207,138,0,0,0,0
TWN.East,TWNZ1,OIL_ST,Net Output (GWh),289,257,193,128,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_LG,Hydropower Output (GWh),0,2677,2677,2677,2677,2677,6287,6287
TWN.East,TWNZ1,HYD_SM,Hydropower Output (GWh),67,67,67,67,67,67,0,0
TWN.East,TWNZ1,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIO_ST,Gross Output (GWh),123,104,70,73,99,994,1422,836
TWN.East,TWNZ1,BIO_ST,Net Output (GWh),114,97,65,68,92,925,1322,778
TWN.East,TWNZ1,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,All non-hydro renewables,Output (GWh),39,1000,7676,7676,7676,7698,7698,7676
TWN.East,TWNZ1,Wind,Output (GWh),0,611,1389,1389,1389,1389,1389,1389
TWN.East,TWNZ1,PV,Output (GWh),39,39,5936,5936,5936,5958,5958,5936
TWN.East,TWNZ1,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Other Renewalbes,Output (GWh),0,350,350,350,350,350,350,350
TWN.North,TWNZ2,COA_SUB,Gross Output (GWh),36526,36702,30123,15508,4847,0,0,0
TWN.North,TWNZ2,COA_SUB,Net Output (GWh),33970,34132,28014,14422,4508,0,0,0
TWN.North,TWNZ2,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_USC,Gross Output (GWh),0,0,58509,70674,70641,23854,9989,4505
TWN.North,TWNZ2,COA_USC,Net Output (GWh),0,0,54413,65727,65696,22184,9290,4190
TWN.North,TWNZ2,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,67896,74144,57364
TWN.North,TWNZ2,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,63143,68954,53348
TWN.North,TWNZ2,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,GAS_OCGT,Gross Output (GWh),31,28,21,14,4,0,0,0
TWN.North,TWNZ2,GAS_OCGT,Net Output (GWh),29,26,19,13,4,0,0,0
TWN.North,TWNZ2,GAS_CCGT,Gross Output (GWh),33207,29518,22138,43427,73451,77481,33053,0
TWN.North,TWNZ2,GAS_CCGT,Net Output (GWh),30883,27451,20589,40387,68309,72058,30739,0
TWN.North,TWNZ2,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,31907,54518
TWN.North,TWNZ2,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,29674,50701
TWN.North,TWNZ2,OIL_ST,Gross Output (GWh),9065,8058,6044,0,0,0,0,0
TWN.North,TWNZ2,OIL_ST,Net Output (GWh),8431,7494,5620,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Gross Output (GWh),26112,26112,0,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Net Output (GWh),24545,24545,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_LG,Hydropower Output (GWh),715,1802,1802,1802,1802,1802,1802,1802
TWN.North,TWNZ2,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BIO_ST,Gross Output (GWh),1482,1504,1489,1479,1348,245,2288,1172
TWN.North,TWNZ2,BIO_ST,Net Output (GWh),1378,1399,1385,1375,1253,227,2128,1090
TWN.North,TWNZ2,BIGCC_CCS,Gross Output (GWh),0,0,0,0,744,745,437,1522
TWN.North,TWNZ2,BIGCC_CCS,Net Output (GWh),0,0,0,0,692,692,406,1416
TWN.North,TWNZ2,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,All non-hydro renewables,Output (GWh),855,3430,8792,9471,9471,9471,9471,9471
TWN.North,TWNZ2,Wind,Output (GWh),381,2956,3399,4078,4078,4078,4078,4078
TWN.North,TWNZ2,PV,Output (GWh),474,474,5393,5393,5393,5393,5393,5393
TWN.North,TWNZ2,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Other Renewalbes,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SUB,Gross Output (GWh),288,390,1429,6584,121,0,0,0
TWN.South,TWNZ3,COA_SUB,Net Output (GWh),268,363,1329,6123,113,0,0,0
TWN.South,TWNZ3,COA_SC,Gross Output (GWh),50456,50382,37829,0,0,0,0,0
TWN.South,TWNZ3,COA_SC,Net Output (GWh),46924,46855,35181,0,0,0,0,0
TWN.South,TWNZ3,COA_USC,Gross Output (GWh),0,0,22244,23108,16385,14186,652,1931
TWN.South,TWNZ3,COA_USC,Net Output (GWh),0,0,20687,21490,15238,13193,606,1796
TWN.South,TWNZ3,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,16652,16286,10273
TWN.South,TWNZ3,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,15487,15146,9554
TWN.South,TWNZ3,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,GAS_CCGT,Gross Output (GWh),12146,10796,2230,35598,50574,44239,13942,0
TWN.South,TWNZ3,GAS_CCGT,Net Output (GWh),11296,10040,2074,33106,47033,41143,12966,0
TWN.South,TWNZ3,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,13312,12197
TWN.South,TWNZ3,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,12380,11343
TWN.South,TWNZ3,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Gross Output (GWh),14995,14995,0,0,0,0,0,0
TWN.South,TWNZ3,NUK_LWR,Net Output (GWh),14096,14096,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_LG,Hydropower Output (GWh),688,1176,1176,1176,1176,1176,1176,487
TWN.South,TWNZ3,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BIO_ST,Gross Output (GWh),376,168,420,757,634,1028,5240,23
TWN.South,TWNZ3,BIO_ST,Net Output (GWh),350,156,390,704,589,956,4873,21
TWN.South,TWNZ3,BIGCC_CCS,Gross Output (GWh),0,0,0,0,2850,4410,6534,11829
TWN.South,TWNZ3,BIGCC_CCS,Net Output (GWh),0,0,0,0,2651,4101,6077,11001
TWN.South,TWNZ3,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,All non-hydro renewables,Output (GWh),560,4489,21465,21465,21465,21417,21417,21417
TWN.South,TWNZ3,Wind,Output (GWh),213,964,1317,1317,1317,1269,1269,1269
TWN.South,TWNZ3,PV,Output (GWh),348,2895,19517,19517,19517,19517,19517,19517
TWN.South,TWNZ3,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Other Renewalbes,Output (GWh),0,631,631,631,631,631,631,631
TWN.OffRgn1,TWNZF0,All Renewables,Output (GWh),579,579,579,888,6456,6456,11059,42507
TWN.OffRgn2,TWNZF1,All Renewables,Output (GWh),0,0,0,10027,33845,39608,91921,100955
TWN.OffRgn3,TWNZF2,All Renewables,Output (GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,All Renewables,Output (GWh),0,0,0,2383,9747,9747,42080,89924
TWN.Central,TWNZ0,Transmission to TWNZ3,(GWh),0,0,290,3168,2759,2132,3675,0
TWN.Central,TWNZ0,Transmission to TWNZ2,(GWh),10506,14290,7792,9976,4595,1104,27414,44720
TWN.Central,TWNZ0,Transmission to TWNZ1,(GWh),1166,0,482,639,1176,336,1026,209
TWN.East,TWNZ1,Transmission to TWNZ3,(GWh),0,0,113,245,191,153,140,24
TWN.East,TWNZ1,Transmission to TWNZ0,(GWh),0,34,3285,1744,2519,2367,2287,1499
TWN.East,TWNZ1,Transmission to TWNZ2,(GWh),31,345,386,317,178,178,190,480
TWN.North,TWNZ2,Transmission to TWNZ0,(GWh),0,0,0,52,3388,2500,14,1790
TWN.North,TWNZ2,Transmission to TWNZ1,(GWh),0,0,0,64,267,0,0,4
TWN.South,TWNZ3,Transmission to TWNZ0,(GWh),21,825,275,31,670,307,470,11437
TWN.South,TWNZ3,Transmission to TWNZ1,(GWh),4708,4706,2095,202,1229,485,898,4118
TWN.OffRgn1,TWNZF0,Transmission to TWNZ2,(GWh),578,579,579,888,6456,6456,11058,42507
TWN.OffRgn2,TWNZF1,Transmission to TWNZ0,(GWh),0,0,0,10027,33845,39608,91921,100955
TWN.OffRgn3,TWNZF2,Transmission to TWNZ1,(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,Transmission to TWNZ3,(GWh),0,0,0,2381,9742,9742,42032,89785
